fecha,medio,titulo,enlace,nivel_coincidencia,elenco_o_cuerpo,sentimiento,tema_principal,obra_mencionada,resumen_gemini,keywords_detectadas
2025-12-22 12:00,gub.uy,Descentralización territorial y formación artística serán pilares de la gestión del Sodre en este quinquenio,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTFI3Qkh3cTdHSUluQ3RCZUt4eE5NLUJJQXFCbFREMHhzVEN2bUI0dGc5ZEM0WlNGY3NjcndINTM2ZXdsU0pVYmhBbzJxZ0puZ3FCR3NaTDZpTkNJQnI4SE5IZ3JzajJXanpFY2ZnMkg2aGVzdl9yNUxZTk9nZ3dHeVFHb3d1bVVqc1p6UDh0cFpBQQ?oc=5,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Gestión cultural y presupuesto,-,Mención en gub.uy sobre Descentralización territorial y formación artística serán pilares de la gestión del Sodre en este qu.,sodre
2025-12-19 12:00,elpais.com.uy,"Sodre presentó su Temporada 2026: ""Star Wars"", ""Beatles + Bach"", ""El corsario"", María José Siri y más anuncios",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUXctaHE0T2pVamRMbWVyZnhlUEhZbjhVODlCZlR3YXFhMjdPQlJFTlM4YVpSTEduVTZIQ2NLaE9fYWxsUWpRQ0hBSy16SVRBV0h4aTdkX3poNUtsMWRPTjEwNGVRX0l2ZHM4M2JBaG5ZQ3VyTFUtRG13dDVNVmllY0xScU1tS2tSS21UZ19WeDJ1UThrS0ZmZlhWdGlJdE5LTkNwc1hUazg1YldwT0R5MHc0WmhWVXZBdS1IOFh0SUY1aDROaS1FYkVaRjI1UXc3NDZ1Mw?oc=5,Relevamiento Prensa Sodre 2025,Área Lírica / Ópera,neutro,Cartelera y venta de entradas,El Corsario,"Mención en elpais.com.uy sobre Sodre presentó su Temporada 2026: ""Star Wars"", ""Beatles + Bach"", ""El corsario"", María José Siri y má.",sodre
2025-12-18 12:00,gub.uy,El Sodre presentó su Temporada 2026 y las líneas del Plan Estratégico 2025–2030,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPLUNjcU1IdzZ3YnBHQ2tVaFJnd0h5bTMwSHVpTVppaElqQzlBNTNuZzhGeWJPOXd1MEVEblJzd1lyNFJHWXEwQUtrdDlpZEtOSTY0eEdpbHBVTms5VlJTQVVXb0tvNGd5M0V0c0JhRW1nZFhnREFWTUdzaFREQ2JGYS0wN1R1bkpzTkt2d2g2b0VtaVN6MHdnX1hLck1hQzFCXzhMUWFBRm9ERldnTm5XWjJqV3RVZWpDZzd4cmRIcy00RkJQb0F0YTBoSFpUMUxheVpJaGYwWQ?oc=5,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en gub.uy sobre El Sodre presentó su Temporada 2026 y las líneas del Plan Estratégico 2025–2030.,sodre
2025-12-18 12:00,gub.uy,Lanzamiento de la temporada 2026 del Sodre,https://news.google.com/rss/articles/CBMivAFBVV95cUxPX1dLYjVvYTRRcjkzeVZCbXJNZnlOXzI4TG14cmxBUzFsR2lwSGk3eWRPOTNrOVlXQUU1alFOUHNtTGp2dGktbzJQWllJOGstbm82cmdlSXliRXRNeUhQUVEyS1dzVk40cGFRUEFsWFY0bmRaNi1RQ3JaNTh2ZEc3UTlrVXd4cXJOYV9MeFFDU3A5LTRsWHZfUkdBRFRTMGpheDR2eDNJR2ZHdDEydzZhaE15UGlRMk1qMnZoMQ?oc=5,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en gub.uy sobre Lanzamiento de la temporada 2026 del Sodre.,sodre
2025-12-11 12:00,busqueda.com.uy,"El Ballet Nacional del Sodre estrena ‘Carmina Burana’, un espectáculo realizado junto con Ossodre y el Coro Nacional",https://www.busqueda.com.uy/tiempo-libre/el-ballet-nacional-del-sodre-estrena-carmina-burana-un-espectaculo-realizado-junto-ossodre-y-el-coro-nacional-n5407683,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,Carmina Burana,"Mención en busqueda.com.uy sobre El Ballet Nacional del Sodre estrena ‘Carmina Burana’, un espectáculo realizado junto con Ossodre y .","sodre, ballet nacional, ossodre, coro nacional"
2025-12-11 12:00,plateamagazine.com,"El alicantino Ignacio García-Vidal será el próximo director titular de la Orquesta Sinfónica Nacional del Sodre, en Uruguay",https://www.plateamagazine.com/noticias/19406-el-alicantino-ignacio-garcia-vidal-sera-el-proximo-director-titular-de-la-orquesta-sinfonica-nacional-de-uruguay,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Novedades institucionales o autoridades,-,Mención en plateamagazine.com sobre El alicantino Ignacio García-Vidal será el próximo director titular de la Orquesta Sinfónica Naciona.,"sodre, ossodre"
2025-12-10 12:00,ladiaria.com.uy,"Carmina Burana cierra la temporada con el Ballet, la Orquesta Sinfónica y el Coro Nacional del Sodre",https://ladiaria.com.uy/usuarios/entrar/?article=145808,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,Carmina Burana,"Mención en ladiaria.com.uy sobre Carmina Burana cierra la temporada con el Ballet, la Orquesta Sinfónica y el Coro Nacional del Sodre.","sodre, ballet nacional, ossodre, coro nacional"
2025-12-10 12:00,mediospublicos.uy,"Carmina Burana, en la Sala Eduardo Fabini del Auditorio Nacional Adela Reta",https://mediospublicos.uy/carmina-burana-en-la-sala-eduardo-fabini-del-auditorio-nacional-adela-reta/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,Carmina Burana,"Mención en mediospublicos.uy sobre Carmina Burana, en la Sala Eduardo Fabini del Auditorio Nacional Adela Reta.",auditorio adela reta
2025-12-09 12:00,canal4.com.uy,Últimos días para inscribirse en las Escuelas del Sodre,https://www.canal4.com.uy/destacada/8am-ultimos-dias-inscribirse-las-escuelas-del-sodre-n5393097/amp,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en canal4.com.uy sobre Últimos días para inscribirse en las Escuelas del Sodre.,sodre
2025-12-09 12:00,elpais.com.uy,Del conventillo al mundo: el coreógrafo argentino detrás de,https://www.elpais.com.uy/tvshow/teatro-y-carnaval/del-conventillo-al-mundo-el-coreografo-argentino-detras-de-carmina-burana-que-vuelve-al-ballet-del-sodre,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre Del conventillo al mundo: el coreógrafo argentino detrás de.,prensa sodre
